MANDT,AGR_NAME,LANGU,PROFILE,PTEXT
210,/ISDFPS/LM_MASTER_EQUI,D,T_P1228099,Profil zur Rolle /ISDFPS/LM_MASTER_EQUI
210,/ISDFPS/LM_MASTER_EQUI_CHANGE,D,T_P1228101,Profil zur Rolle /ISDFPS/LM_MASTER_EQUI_CHANGE
210,/ISDFPS/LM_MASTER_EQUI_READ,D,T_P1228100,Profil zur Rolle /ISDFPS/LM_MASTER_EQUI_READ
210,/ISDFPS/ME_ADM,D,T_P1220035,Profil zur Rolle /ISDFPS/ME_ADM
210,/ISDFPS/ME_ADM_SCND,D,T_P1228125,Profil zur Rolle /ISDFPS/ME_ADM_SCND
210,/ISDFPS/ME_HR,D,T_P1504433,Profil zur Rolle /ISDFPS/ME_HR
210,/ISDFPS/ME_MM,D,T_P1504432,Profil zur Rolle /ISDFPS/ME_MM
210,/ISDFPS/ME_PM,D,T_P1504431,Profil zur Rolle /ISDFPS/ME_PM
210,/ISDFPS/ME_PM_SCND,D,T_P1228124,Profil zur Rolle /ISDFPS/ME_PM_SCND
210,/ISDFPS/ME_REP,D,T_P1220041,Profil zur Rolle /ISDFPS/ME_REP
210,/ISDFPS/WM-ANZEIGER,D,T_P1220032,Profil zur Rolle /ISDFPS/WM-ANZEIGER
210,/ISDFPS/WM-MANAGER,D,T_P1220031,Profil zur Rolle /ISDFPS/WM-MANAGER
210,/SAPTRX/SAP_AS_ADMIN,E,T_AS_ADM__,Profile for role /SAPTRX/SAP_AS_ADMIN
210,/VIRSA/AE_DEFAULT_ROLE,E,T-AP560048,Profile for role /VIRSA/AE_DEFAULT_ROLE
210,/VIRSA/CC_DEFAULT_ROLE,E,T-AP560049,Profile for role /VIRSA/CC_DEFAULT_ROLE
210,/VIRSA/FF_DEFAULT_ROLE,E,T-AP560029,Profile for role /VIRSA/FF_DEFAULT_ROLE
210,/VIRSA/RE_DEFAULT_ROLE,E,T-AP560036,Profile for role /VIRSA/RE_DEFAULT_ROLE
210,/VIRSA/VFAT_ADMINISTRATOR,E,T-AP560028,Profile for role /VIRSA/VFAT_ADMINISTRATOR
210,/VIRSA/VFAT_ROLE_ADMINISTRATOR,E,T-AP560027,Profile for role /VIRSA/VFAT_ROLE_ADMINISTRATOR
210,/VIRSA/VFAT_ROLE_CONTROLLER,E,T-AP560050,Profile for role /VIRSA/VFAT_ROLE_CONTROLLER
210,/VIRSA/VFAT_ROLE_OWNER,E,T-AP560051,Profile for role /VIRSA/VFAT_ROLE_OWNER
210,/VIRSA/Z_CC_ADMINISTRATOR,E,T-AP560052,Profile for role /VIRSA/Z_CC_ADMINISTRATOR
210,/VIRSA/Z_CC_BUSINESS_OWNER,E,T-AP560053,Profile for role /VIRSA/Z_CC_BUSINESS_OWNER
210,/VIRSA/Z_CC_REPORTING,E,T-AP560054,Profile for role /VIRSA/Z_CC_REPORTING
210,/VIRSA/Z_CC_SECURITY_ADMIN,E,T-AP560055,Profile for role /VIRSA/Z_CC_SECURITY_ADMIN
210,/VIRSA/Z_CC_USER_ADMIN,E,T-AP560056,Profile for role /VIRSA/Z_CC_USER_ADMIN
210,/VIRSA/Z_VFAT_ADMINISTRATOR,E,T-AP560057,Profile for role /VIRSA/Z_VFAT_ADMINISTRATOR
210,/VIRSA/Z_VFAT_FIREFIGHTER,E,T-AP560025,Profile for role /VIRSA/Z_VFAT_FIREFIGHTER
210,/VIRSA/Z_VFAT_ID_OWNER,E,T-AP560058,Profile for role /VIRSA/Z_VFAT_ID_OWNER
210,/VIRSA/Z_VRMT_ADMINISTRATOR,E,T-AP560026,Profile for role /VIRSA/Z_VRMT_ADMINISTRATOR
210,/VIRSA/Z_VRMT_ROLE_OWNER,E,T-AP560059,Profile for role /VIRSA/Z_VRMT_ROLE_OWNER
210,/VIRSA/Z_VRMT_SECURITY,E,T-AP560060,Profile for role /VIRSA/Z_VRMT_SECURITY
210,/VIRSA/Z_VRMT_USER,E,T-AP560061,Profile for role /VIRSA/Z_VRMT_USER
210,QTQVCACCESS,E,QTQVCPROF1,Profile for role QTQVCACCESS
210,QTQVCADMIN,E,QTQVC_ADMI,Profile for role QTQVCADMIN
210,QTQVCEXTRACTOR,E,T-ED550724,Profile for role QTQVCEXTRACTOR
210,QTQVCEXTRADM,E,T-ED550726,Profile for role QTQVCEXTRADM
210,QTQVCEXTRSETUP,E,T-ED550725,Profile for role QTQVCEXTRSETUP
210,SAP_ACH_ADMIN,D,T_BE110997,Profil zur Rolle SAP_ACH_ADMIN
210,SAP_ALM_ADMINISTRATOR,D,T_ALM_CONF,Profil zur Rolle SAP_ALM_ADMINISTRATOR
210,SAP_ALM_CUSTOMIZER,D,T_ALM_CUST,Profil zur Rolle SAP_ALM_CUSTOMIZER
210,SAP_ASAP_AUTORENUMGEBUNG,D,T_ASAP_AUT,Profil zur Rolle SAP_ASAP_AUTORENUMGEBUNG
210,SAP_ASR_ADIMINISTRATOR,D,T_PH010011,Profil zur Rolle SAP_ASR_ADIMINISTRATOR
210,SAP_ASR_EMPLOYEE,D,T_PH010009,Profil zur Rolle SAP_ASR_EMPLOYEE
210,SAP_ASR_MANAGER,D,T_PH010010,Profil zur Rolle SAP_ASR_MANAGER
210,SAP_AUDITOR_BA_A,D,T_PB200299,Profil zur Rolle SAP_AUDITOR_BA_A
210,SAP_AUDITOR_TAX_CML_A,D,T_PF130006,Profil zur Rolle SAP_AUDITOR_TAX_CML_A
210,SAP_AUDITOR_TAX_HR,D,T_LB200058,Profil zur Rolle SAP_AUDITOR_TAX_HR
210,SAP_BCA_ACCOUNTS_ADMIN,D,T_K4150028,Profil zur Aktivitätsgruppe SAP_BCA_ACCOUNTS_ADMIN
210,SAP_BCA_ACCOUNTS_ASSISTANT_AG,D,T_K4150012,Profil zur Aktivitätsgruppe SAP_BCA_ACCOUNTS_ASSISTANT_AG
