MANDT,PROFN,AKTPS,OBJCT,AUTH
210,TST_PROFN,A,S_TCODE,TST_AUTH
210,TST_PROFN,A,M_RAHM_BSA,TST_AUTH
210,TST_PROFN,A,F_ACE_PST,TST_AUTH
210,TST_PROFN,A,M_BEST_BSA,TST_AUTH
210,TST_PROFN,A,M_BEST_EKG,TST_AUTH
210,TST_PROFN,A,M_BEST_EKO,TST_AUTH
210,TST_PROFN,A,M_BEST_WRK,TST_AUTH
210,&_SAP_ALL_00,A,/ARBA/CLAS,&_SAP_ALL
210,&_SAP_ALL_00,A,/ARBA/PROG,&_SAP_ALL
210,&_SAP_ALL_00,A,/ARBA/RFC,&_SAP_ALL
210,&_SAP_ALL_00,A,/BEV2/CS,&_SAP_ALL
210,&_SAP_ALL_00,A,/BOFU/BO,&_SAP_ALL
210,&_SAP_ALL_00,A,/CEERE/KD,&_SAP_ALL
210,&_SAP_ALL_00,A,/CUM/CPEDT,&_SAP_ALL
210,&_SAP_ALL_00,A,/CUM/EFEDT,&_SAP_ALL
210,&_SAP_ALL_00,A,/CWM/C_ACT,&_SAP_ALL
210,&_SAP_ALL_00,A,/CWM/L_INV,&_SAP_ALL
210,&_SAP_ALL_00,A,/DSD/SL_TP,&_SAP_ALL
210,&_SAP_ALL_00,A,/DSD/SL_WR,&_SAP_ALL
210,&_SAP_ALL_00,A,/DSD/SV_LC,&_SAP_ALL
210,&_SAP_ALL_00,A,/DSD/TOUR,&_SAP_ALL
210,&_SAP_ALL_00,A,/DSD/VC_VL,&_SAP_ALL
210,&_SAP_ALL_00,A,/DSD/VC_VP,&_SAP_ALL
210,&_SAP_ALL_00,A,/FSCAA/CSL,&_SAP_ALL
210,&_SAP_ALL_00,A,/GC1/AUTH,&_SAP_ALL
210,&_SAP_ALL_00,A,/GRCPI/001,&_SAP_ALL
210,&_SAP_ALL_00,A,/IPRO/CONF,&_SAP_ALL
210,&_SAP_ALL_00,A,/IPRO/DCSL,&_SAP_ALL
210,&_SAP_ALL_00,A,/IWBEP/DST,&_SAP_ALL
210,&_SAP_ALL_00,A,/IWBEP/MED,&_SAP_ALL
210,&_SAP_ALL_00,A,/IWBEP/MGW,&_SAP_ALL
210,&_SAP_ALL_00,A,/IWBEP/SB,&_SAP_ALL
210,&_SAP_ALL_00,A,/IWBEP/SUB,&_SAP_ALL
210,&_SAP_ALL_00,A,/IWBEP/UMB,&_SAP_ALL
210,&_SAP_ALL_00,A,/IWBEP/URB,&_SAP_ALL
210,&_SAP_ALL_00,A,/IWFND/DST,&_SAP_ALL
210,&_SAP_ALL_00,A,/IWFND/SRV,&_SAP_ALL
210,&_SAP_ALL_00,A,/IWFND/SUB,&_SAP_ALL
210,&_SAP_ALL_00,A,/IWHDB/HAI,&_SAP_ALL
210,&_SAP_ALL_00,A,/J7L/LDE,&_SAP_ALL
210,&_SAP_ALL_00,A,/NFM/BOESL,&_SAP_ALL
210,&_SAP_ALL_00,A,/NFM/CO,&_SAP_ALL
210,&_SAP_ALL_00,A,/NFM/COND,&_SAP_ALL
210,&_SAP_ALL_00,A,/NFM/COVER,&_SAP_ALL
210,&_SAP_ALL_00,A,/NFM/KBB,&_SAP_ALL
210,&_SAP_ALL_00,A,/NFM/NES,&_SAP_ALL
210,&_SAP_ALL_00,A,/NFM/NFDEF,&_SAP_ALL
210,&_SAP_ALL_00,A,/NFM/NFM,&_SAP_ALL
210,&_SAP_ALL_00,A,/NFM/NFNEB,&_SAP_ALL
210,&_SAP_ALL_00,A,/NFM/NFR,&_SAP_ALL
210,&_SAP_ALL_00,A,/NFM/NFS,&_SAP_ALL
210,&_SAP_ALL_00,A,/NFM/NKTYP,&_SAP_ALL
210,&_SAP_ALL_00,A,/NFM/NRRNG,&_SAP_ALL
210,&_SAP_ALL_00,A,/NFM/PROV,&_SAP_ALL
210,&_SAP_ALL_00,A,/NFM/RATE,&_SAP_ALL
210,&_SAP_ALL_00,A,/NFM/REPOR,&_SAP_ALL
210,&_SAP_ALL_00,A,/PSPRO/_US,&_SAP_ALL
210,&_SAP_ALL_00,A,/QTQVC/AUT,&_SAP_ALL
210,&_SAP_ALL_00,A,/QTQVC/CAL,&_SAP_ALL
210,&_SAP_ALL_00,A,/QTQVC/DIS,&_SAP_ALL
210,&_SAP_ALL_00,A,/SAPCND/CC,&_SAP_ALL
210,&_SAP_ALL_00,A,/SAPCND/CM,&_SAP_ALL
210,&_SAP_ALL_00,A,/SAPCND/CO,&_SAP_ALL
210,&_SAP_ALL_00,A,/SAPCND/RC,&_SAP_ALL
210,&_SAP_ALL_00,A,/SAPCND/SS,&_SAP_ALL
210,&_SAP_ALL_00,A,/SAPF15/BL,&_SAP_ALL
210,&_SAP_ALL_00,A,/SAPF15/BU,&_SAP_ALL
210,&_SAP_ALL_00,A,/SAPF15/BW,&_SAP_ALL
210,&_SAP_ALL_00,A,/SAPF15/CT,&_SAP_ALL
210,&_SAP_ALL_00,A,/SAPF15/FK,&_SAP_ALL
