TST_ID,ACT_ID,TCODE_VON,TCODE_BIS,GROUP_NUMBER
TST0012,ACT0012,COWBHUWE,,001
TST0012,ACT0013,ME28,,001
TST0012,ACT0012,MB01,,002
TST0012,ACT0013,ME28,,002
TST0012,ACT0012,MB0A,,003
TST0012,ACT0013,ME28,,003
TST0012,ACT0012,MIGO,,004
TST0012,ACT0013,ME28,,004
TST0012,ACT0012,MIGO_GR,,005
TST0012,ACT0013,ME28,,005
TST0012,ACT0012,COWBHUWE,,006
TST0012,ACT0013,ME29N,,006
TST0012,ACT0012,MB01,,007
TST0012,ACT0013,ME29N,,007
TST0012,ACT0012,MB0A,,008
TST0012,ACT0013,ME29N,,008
TST0012,ACT0012,MIGO,,009
TST0012,ACT0013,ME29N,,009
TST0012,ACT0012,MIGO_GR,,010
TST0012,ACT0013,ME29N,,010
TST0012,ACT0012,COWBHUWE,,011
TST0012,ACT0013,ME45,,011
TST0012,ACT0012,MB01,,012
TST0012,ACT0013,ME45,,012
TST0012,ACT0012,MB0A,,013
TST0012,ACT0013,ME45,,013
TST0012,ACT0012,MIGO,,014
TST0012,ACT0013,ME45,,014
TST0012,ACT0012,MIGO_GR,,015
TST0012,ACT0013,ME45,,015
