MANDT,AGR_NAME,CHILD_AGR,ATTRIBUTES
210,SAP_AIO_AP_CLERK_K,SAP_AIO_AP_CLERK-K,
210,SAP_AIO_AP_CLERK_S,SAP_AIO_AP_CLERK-S,
210,SAP_AIO_AR_CLERK_K,SAP_AIO_AR_CLERK-K,
210,SAP_AIO_AR_CLERK_S,SAP_AIO_AR_CLERK-S,
210,SAP_AIO_COSTACC_K,SAP_AIO_COSTACC-K,
210,SAP_AIO_COSTACC_S,SAP_AIO_COSTACC-S,
210,SAP_AIO_CUSTOMER_IT_ADMIN_S,SAP_AIO_CUSTOMER_IT_ADMIN-S,
210,SAP_AIO_EMPLOYEE_S,SAP_AIO_EMPLOYEE-S,
210,SAP_AIO_ENG_SPECIALIST_S,SAP_AIO_ENG_SPECIALIST_EX-S,
210,SAP_AIO_FINACC_K,SAP_AIO_FINACC-K,
210,SAP_AIO_FINACC_S,SAP_AIO_FINACC-S,
210,SAP_AIO_FINACC_S,SAP_AIO_FINACC-S2,
210,SAP_AIO_PRODUCTIONPLANNER_K,SAP_AIO_PRODUCTIONPLANNER-K,
210,SAP_AIO_PRODUCTIONPLANNER_S,SAP_AIO_PRODUCTIONPLANNER_EX-S,
210,SAP_AIO_PROJECTMANAGER_K,SAP_AIO_PROJECTMANAGER-K,
210,SAP_AIO_PROJECTMANAGER_S,SAP_AIO_PROJECTMANAGER-S,
210,SAP_AIO_PURCHASER_E,SAP_AIO_PURCHASER-E,
210,SAP_AIO_PURCHASER_K,SAP_AIO_PURCHASER-K,
210,SAP_AIO_PURCHASER_S,SAP_AIO_PURCHASER-S,
210,SAP_AIO_SALESPERSON_E,SAP_AIO_SALESPERSON-E,
210,SAP_AIO_SALESPERSON_K,SAP_AIO_SALESPERSON-K,
210,SAP_AIO_SALESPERSON_S,SAP_AIO_SALESPERSON-S,
210,SAP_AIO_SALESPERSON_S,SAP_AIO_SALESPERSON-S2,
210,SAP_AIO_SHOPFLOORSPECIALIST_K,SAP_AIO_SHOPFLOORSPECIALIST-K,
